177,naveen,177,88,-1,B.Sc.,49.67,NA,NA,NA,NA,NA,NA
24,harish,51,123,-1,B.E. Civil,80.93,1,PG-DAC,SIP,NA,REPORTED,1804289383
182,chandralekha,49,122,-1,B.Sc.,48.72,NA,NA,NA,NA,NA,NA
112,prince,96,118,-1,B.Sc.,64.04,NA,NA,NA,NA,NA,NA
135,karan,140,116,-1,M.Sc. Statistics,58.85,1,PG-DAC,SIP,NA,REPORTED,846930886
92,vidhya,164,113,-1,B.E. Civil,67.66,1,PG-DAC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
171,seema,120,112,-1,M.Sc. Statistics,52.07,1,PG-DAC,ACP,NA,NA,NA
164,rhea,161,107,-1,B.E. Electronics,53.18,NA,NA,NA,NA,NA,NA
151,kalyani,29,105,-1,B.E. Mechanical,56.16,NA,NA,NA,NA,NA,NA
109,dinesh,119,103,-1,M.Sc. Statistics,64.92,1,PG-DAC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
192,anurag,9,102,-1,B.E. Computer,46.64,NA,NA,NA,NA,NA,NA
19,shrinidhi,199,99,-1,B.E. Electrical,82.12,NA,NA,NA,NA,NA,NA
78,mary,94,95,-1,M.Sc. Statistics,69.98,1,PG-DAC,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
148,sneha,186,94,-1,B.E. Electrical,56.56,1,PG-DBDA,ACN,NA,NA,NA
32,abdul,86,125,-1,M.Sc. Statistics,78.89,NA,NA,NA,NA,NA,NA
39,dilmini,50,82,-1,B.E. Computer,76.7,1,PG-DBDA,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
127,shivani,79,73,-1,B.E. Civil,60.66,1,PG-DAC,SIK,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
33,girish,168,71,-1,M.Sc. Computer,78.88,1,PG-DAC,SIK,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
120,sadaf,107,64,-1,M.Sc. Computer,62.04,1,PG-DGI,ACN,NA,NA,NA
197,dawn,3,61,-1,B.E. Electronics,45.56,NA,NA,NA,NA,NA,NA
31,swati,34,60,-1,B.E. Electronics,79.08,1,PG-DGI,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
61,suresh,146,59,-1,B.E. Mechanical,73.32,NA,NA,NA,NA,NA,NA
113,sakshi,135,52,-1,B.E. Electrical,63.91,NA,NA,NA,NA,NA,NA
28,dhruv,27,51,-1,M.Sc. Computer,80.67,1,PG-DGI,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
81,anjana,116,50,-1,B.E. Electrical,69.87,1,PG-DBDA,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
52,debbie,30,48,-1,B.E. Electronics,75.41,NA,NA,NA,NA,NA,NA
49,akansha,104,43,-1,B.Sc.,75.59,NA,NA,NA,NA,NA,NA
141,gokul,131,156,-1,B.E. Civil,57.96,1,PG-DAC,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
77,sumit,200,189,-1,M.Sc. Computer,70.55,NA,NA,NA,NA,NA,NA
30,tanvi,180,188,-1,M.Sc. Statistics,79.89,NA,NA,NA,NA,NA,NA
163,shivam,163,186,-1,B.E. Computer,53.68,NA,NA,NA,NA,NA,NA
118,kartik,197,184,-1,M.Sc. Computer,62.33,NA,NA,NA,NA,NA,NA
179,ishita,169,183,-1,B.E. Mechanical,49.38,NA,NA,NA,NA,NA,NA
58,ayushi,190,182,-1,B.E. Mechanical,73.89,NA,NA,NA,NA,NA,NA
69,pavithra,158,179,-1,B.E. Electrical,72.6,NA,NA,NA,NA,NA,NA
105,rashi,144,176,-1,B.E. Electronics,65.36,NA,NA,NA,NA,NA,NA
103,anirudh,195,174,-1,B.E. Electrical,66.12,NA,NA,NA,NA,NA,NA
100,avi,139,168,-1,B.E. Electrical,66.41,NA,NA,NA,NA,NA,NA
145,aditya,175,164,-1,M.Sc. Computer,57.48,NA,NA,NA,NA,NA,NA
5,aishwarya,165,159,-1,M.Sc. Statistics,84.19,NA,NA,NA,NA,NA,NA
190,mayur,4,-1,-1,M.Sc. Computer,47.43,NA,NA,NA,NA,NA,NA
22,suhani,156,153,-1,B.Sc.,81.18,NA,NA,NA,NA,NA,NA
175,aditi,127,147,-1,B.E. Electronics,50.24,NA,NA,NA,NA,NA,NA
59,abhi,113,146,-1,M.Sc. Computer,73.78,NA,NA,NA,NA,NA,NA
68,nishi,141,145,-1,M.Sc. Statistics,72.87,NA,NA,NA,NA,NA,NA
195,arti,117,144,-1,M.Sc. Computer,45.68,NA,NA,NA,NA,NA,NA
79,ajith,187,140,-1,M.Sc. Computer,69.95,NA,NA,NA,NA,NA,NA
167,deep,108,137,-1,M.Sc. Computer,52.93,NA,NA,NA,NA,NA,NA
187,diya,130,134,-1,B.E. Electrical,47.7,NA,NA,NA,NA,NA,NA
170,varsha,173,132,-1,M.Sc. Computer,52.16,NA,NA,NA,NA,NA,NA
142,sanchit,145,129,-1,M.Sc. Statistics,57.82,1,PG-DAC,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
62,kamalika,192,128,-1,B.Sc.,73.23,NA,NA,NA,NA,NA,NA
42,amit,194,126,-1,B.E. Civil,76.43,1,PG-DAC,SIP,NA,REPORTED,1681692777
166,aaditya,138,-1,-1,M.Sc. Computer,52.96,NA,NA,NA,NA,NA,NA
199,nitin,41,27,-1,B.Sc.,45.05,NA,NA,NA,NA,NA,NA
162,ajay,46,21,-1,B.E. Computer,54.34,1,PG-DAC,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
93,natasha,33,20,-1,M.Sc. Computer,67.59,1,PG-DMC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
75,atul,62,17,-1,M.Sc. Statistics,71.2,1,PG-DBDA,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
125,rajeev,70,14,-1,B.E. Mechanical,61.32,NA,NA,NA,NA,NA,NA
74,nikita,14,31,-1,B.E. Civil,71.69,NA,NA,NA,NA,NA,NA
4,manish,21,13,-1,B.E. Electrical,84.55,1,PG-DAC,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
67,archita,1,10,-1,B.E. Civil,72.92,NA,NA,NA,NA,NA,NA
97,ankur,93,33,-1,B.E. Computer,66.84,1,PG-DBDA,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
36100,jaydeep,75,5,-1,B.E. Mechanical,70,1,PG-DAC,SIP,11800,REPORTED,1714636915
54,nishant,5,35,-1,B.E. Computer,74.63,1,PG-DGI,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
168,shaan,43,36,-1,B.E. Electronics,52.76,1,PG-DAC,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
35,sam,103,-1,-1,B.E. Mechanical,78.73,NA,NA,NA,NA,NA,NA
27,manu,110,-1,-1,M.Sc. Computer,80.72,NA,NA,NA,NA,NA,NA
172,lavanya,88,39,-1,B.E. Computer,51.92,1,PG-DMC,SIP,NA,REPORTED,1957747793
34,manisha,182,-1,-1,B.E. Electrical,78.82,NA,NA,NA,NA,NA,NA
102,prachi,95,40,-1,B.E. Computer,66.26,1,PG-DAC,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
131,raghav,112,-1,-1,B.E. Civil,59.54,NA,NA,NA,NA,NA,NA
29,deepak,87,-1,-1,B.E. Civil,80,NA,NA,NA,NA,NA,NA
65,kunal,124,-1,-1,M.Sc. Computer,73.09,NA,NA,NA,NA,NA,NA
133,ram,82,-1,-1,B.Sc.,59.19,NA,NA,NA,NA,NA,NA
106,juvina,28,-1,-1,B.E. Computer,65.16,1,PG-DGI,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
128,krishna,170,-1,-1,B.E. Electrical,60.55,NA,NA,NA,NA,NA,NA
91,aryan,2,1,1,B.E. Mechanical,67.77,NA,NA,NA,NA,NA,NA
178,anusha,10,3,2,B.E. Electrical,49.59,NA,NA,NA,NA,NA,NA
114,deepro,31,12,3,M.Sc. Statistics,63.77,NA,NA,NA,NA,NA,NA
